STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,reporter,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,TIME_PERIOD,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,202596.14,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,196623.08,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,211603.41,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,181823.59,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,266873.10,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,84863.97,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,97776.35,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,92988.55,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,109361.44,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,114582.41,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,172632.05,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,90246.78,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,88437.26,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,76861.08,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,94276.58,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,100322.10,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,100107.24,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,114295.29,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,99675.41,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,120198.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,99155.66,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,109917.11,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,76746.44,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,63629.72,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,41969.87,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,29708.94,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,40867.66,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,75910.72,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,52720.05,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,49802.45,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,37445.61,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,39553.74,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,33070.13,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,32988.21,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,40085.21,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,42034.71,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,75188.73,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,70890.69,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,78701.48,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,76385.12,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,69262.77,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,60843.22,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854232,Electronic integrated circuits as memories,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,38026.94,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,22855.60,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,37335.75,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,17876.37,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,27421.92,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,30333.91,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,28253.99,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,44196.08,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,36863.18,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,32425.80,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,39018.75,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,37904.39,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,35529.57,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,25805.38,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,30593.95,
